text,intent
Child seat in car?,ask_airport_transfer
Private transfer?,ask_airport_transfer
Shared ride?,ask_airport_transfer
Public transport?,ask_airport_transfer
Nearest station to airport?,ask_airport_transfer
Late night ride?,ask_airport_transfer
Early morning ride?,ask_airport_transfer
24h transfer?,ask_airport_transfer
Safe driver?,ask_airport_transfer
Reliable ride?,ask_airport_transfer
Airport taxi?,ask_airport_transfer
Metered taxi?,ask_airport_transfer
Fixed price ride?,ask_airport_transfer
Luxury car?,ask_airport_transfer
Budget ride?,ask_airport_transfer
Fastest way?,ask_airport_transfer
Best route?,ask_airport_transfer
What to do nearby?,ask_nearby_attractions
Attractions nearby?,ask_nearby_attractions
Tourist spots?,ask_nearby_attractions
Places to visit?,ask_nearby_attractions
Sightseeing?,ask_nearby_attractions
Near city center?,ask_nearby_attractions
Shopping nearby?,ask_nearby_attractions
Restaurants nearby?,ask_nearby_attractions
Best places to eat?,ask_nearby_attractions
Museums nearby?,ask_nearby_attractions
Parks nearby?,ask_nearby_attractions
Nightlife?,ask_nearby_attractions
Bars nearby?,ask_nearby_attractions
Clubs nearby?,ask_nearby_attractions
Beach nearby?,ask_nearby_attractions
Historical sites?,ask_nearby_attractions
Local attractions,ask_nearby_attractions
Things to see,ask_nearby_attractions
Where to go?,ask_nearby_attractions
Recommendations?,ask_nearby_attractions
Hidden gems?,ask_nearby_attractions
Popular spots,ask_nearby_attractions
Walking tour?,ask_nearby_attractions
City tour?,ask_nearby_attractions
Is there a cinema?,ask_nearby_attractions
Is there a theater?,ask_nearby_attractions
Concert hall?,ask_nearby_attractions
Stadium nearby?,ask_nearby_attractions
Zoo nearby?,ask_nearby_attractions
Aquarium nearby?,ask_nearby_attractions
Art gallery?,ask_nearby_attractions
Market nearby?,ask_nearby_attractions
Mall nearby?,ask_nearby_attractions
Supermarket nearby?,ask_nearby_attractions
Pharmacy nearby?,ask_nearby_attractions
Bank nearby?,ask_nearby_attractions
ATM nearby?,ask_nearby_attractions
Post office nearby?,ask_nearby_attractions
Tourist info,ask_nearby_attractions
Local guide?,ask_nearby_attractions
Best view?,ask_nearby_attractions
Scenic spots,ask_nearby_attractions
Hiking nearby?,ask_nearby_attractions
Cycling nearby?,ask_nearby_attractions
Boat tour?,ask_nearby_attractions
Bus tour?,ask_nearby_attractions
Landmarks,ask_nearby_attractions
Must see,ask_nearby_attractions
What is famous here?,ask_nearby_attractions
Local culture,ask_nearby_attractions
Sights to see?,ask_nearby_attractions
Tourist spots?,ask_nearby_attractions
Places of interest?,ask_nearby_attractions
Local landmarks?,ask_nearby_attractions
Famous places?,ask_nearby_attractions
Must visit?,ask_nearby_attractions
Where to go?,ask_nearby_attractions
What to do?,ask_nearby_attractions
Activities nearby?,ask_nearby_attractions
Entertainment?,ask_nearby_attractions
Shopping malls?,ask_nearby_attractions
Retail therapy?,ask_nearby_attractions
Food street?,ask_nearby_attractions
Local eats?,ask_nearby_attractions
Hawker center?,ask_nearby_attractions
Night market?,ask_nearby_attractions
Pasar malam?,ask_nearby_attractions
Museums?,ask_nearby_attractions
Galleries?,ask_nearby_attractions
Parks?,ask_nearby_attractions
Gardens?,ask_nearby_attractions
Nature spots?,ask_nearby_attractions
Towers?,ask_nearby_attractions
Skyline view?,ask_nearby_attractions
Photo spots?,ask_nearby_attractions
Instagram spots?,ask_nearby_attractions
Historical buildings?,ask_nearby_attractions
Culture spots?,ask_nearby_attractions
Temples?,ask_nearby_attractions
Mosques?,ask_nearby_attractions
Churches?,ask_nearby_attractions
Clubs?,ask_nearby_attractions
Bars?,ask_nearby_attractions
Pubs?,ask_nearby_attractions
Nightlife?,ask_nearby_attractions
Cinema?,ask_nearby_attractions
Movies?,ask_nearby_attractions
Bowling?,ask_nearby_attractions
Karaoke?,ask_nearby_attractions
Family fun?,ask_nearby_attractions
Kids activities?,ask_nearby_attractions
Walking tour?,ask_nearby_attractions
City guide?,ask_nearby_attractions
Map of sights?,ask_nearby_attractions
Distance to KLCC?,ask_nearby_attractions
Near Twin Towers?,ask_nearby_attractions
Near Pavilion?,ask_nearby_attractions
Near Chinatown?,ask_nearby_attractions
Near Little India?,ask_nearby_attractions
Tourism help?,ask_nearby_attractions
I lost something,ask_lost_item
Lost and found?,ask_lost_item
Did you find my phone?,ask_lost_item
I left my bag,ask_lost_item
Forgot my charger,ask_lost_item
Missing item,ask_lost_item
Lost property,ask_lost_item
Did I leave my keys?,ask_lost_item
Found a wallet?,ask_lost_item
I lost my glasses,ask_lost_item
Check the room for me,ask_lost_item
I left something behind,ask_lost_item
Did cleaning staff find it?,ask_lost_item
My passport is gone,ask_lost_item
I lost my ring,ask_lost_item
Missing watch,ask_lost_item
I forgot my jacket,ask_lost_item
Left my coat,ask_lost_item
Did you see my laptop?,ask_lost_item
I lost my headphones,ask_lost_item
Lost item report,ask_lost_item
Can you look for my shoe?,ask_lost_item
I missing a sock,ask_lost_item
Lost toy,ask_lost_item
Did you find a camera?,ask_lost_item
I left my id,ask_lost_item
Credit card missing,ask_lost_item
Lost jewelry,ask_lost_item
Did housekeeping find anything?,ask_lost_item
I think I left it in the lobby,ask_lost_item
Lost at the pool,ask_lost_item
Forgot item in restaurant,ask_lost_item
Can you mail it to me?,ask_lost_item
Return lost item,ask_lost_item
I left my luggage,ask_lost_item
Did you find a book?,ask_lost_item
Missing umbrella,ask_lost_item
Lost hat,ask_lost_item
I left my scarf,ask_lost_item
Did you find my tablet?,ask_lost_item
I lost my money,ask_lost_item
Missing documents,ask_lost_item
Search for my item,ask_lost_item
Did you find a blue bag?,ask_lost_item
I left a gift,ask_lost_item
Lost item inquiry,ask_lost_item
Help I lost something,ask_lost_item
Did you see it?,ask_lost_item
Check lost and found,ask_lost_item
Item recovery,ask_lost_item
Misplaced my phone,ask_lost_item
Left my wallet,ask_lost_item
Forgot my keys,ask_lost_item
Missing bag,ask_lost_item
Cannot find my glasses,ask_lost_item
Where is my coat?,ask_lost_item
Left item in room,ask_lost_item
Forgot item in lobby,ask_lost_item
Left bag in taxi,ask_lost_item
Lost property?,ask_lost_item
Found items?,ask_lost_item
Did you see my ring?,ask_lost_item
Is my watch there?,ask_lost_item
Search for item?,ask_lost_item
Look for my stuff?,ask_lost_item
Retrieve belonging?,ask_lost_item
Recover lost item?,ask_lost_item
Item missing,ask_lost_item
Gone missing,ask_lost_item
Disappeared?,ask_lost_item
Stolen?,ask_lost_item
Taken?,ask_lost_item
Did maid find it?,ask_lost_item
Housekeeping found it?,ask_lost_item
Security found it?,ask_lost_item
Log of lost items?,ask_lost_item
Report missing?,ask_lost_item
File a report?,ask_lost_item
Claim item?,ask_lost_item
Identify item?,ask_lost_item
Return to me?,ask_lost_item
Send back?,ask_lost_item
Mail to me?,ask_lost_item
Courier my bag?,ask_lost_item
I left a gift,ask_lost_item
I left a book,ask_lost_item
I left a charger,ask_lost_item
I left an adapter,ask_lost_item
I left headphones,ask_lost_item
I left clothes,ask_lost_item
I left shoes,ask_lost_item
I left makeup,ask_lost_item
I left toiletries,ask_lost_item
I left documents,ask_lost_item
I left passport,ask_lost_item
I left ID,ask_lost_item
I left cash,ask_lost_item
I left credit card,ask_lost_item
Help find item,ask_lost_item
Lost and found help,ask_lost_item
